Game_Name,Publish_Year,Platform_ID,Genre_ID,Publisher_ID,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Hakuouki: Bakumatsu Musou Roku,1/1/2012,20,1,333,0,0,0.05,0
Mahjong 3D: Warriors of the Emperor,1/1/2011,3,4,232,0,0.04,0,0.01
Hiiro no Kakera DS,1/1/2008,5,2,333,0,0,0.05,0
March of the Penguins,1/1/2006,5,2,677,0.04,0,0,0
Rock of the Dead,1/1/2010,29,9,199,0.04,0,0,0
Arcana Famiglia: La storia della Aracana Famiglia,1/1/2011,20,2,195,0,0,0.05,0
Tokyo Ghoul: Jail,1/1/2015,21,7,452,0,0,0.05,0
City Life: World Edition,1/1/2007,14,10,442,0,0.04,0,0.01
The Misadventures of Tron Bonne,1/1/1999,16,2,238,0.03,0.02,0,0
Centipede: Infestation,1/1/2011,3,9,154,0.04,0,0,0
Wolfenstein,1/1/2009,14,9,117,0.01,0.03,0,0.01
Hero Bank 2,1/1/2014,3,8,553,0,0,0.05,0
Atelier Ayesha: The Alchemist of Dusk,1/1/2014,21,8,607,0,0,0.05,0
Brave Story: New Traveller (jp sales),1/1/2006,20,8,565,0,0,0.05,0
Black Jack vs. Matsudajun,1/1/2000,16,4,515,0.03,0.02,0,0
Arslan: The Warriors of Legend,1/1/2015,18,1,607,0,0,0.05,0
SpongeBob SquarePants: Plankton's Robotic Revenge,1/1/2013,29,9,117,0.04,0,0,0
Wrath Unleashed,1/1/2004,30,12,396,0.03,0.01,0,0
Yoru no Nai Kuni,1/1/2015,18,8,607,0,0,0.05,0
Garou Densetsu 3: Road to the Final Victory,1/1/1996,22,3,560,0,0,0.05,0
Bleach: Soul Carnival,1/1/2008,20,3,565,0,0,0.05,0
Double Dragon Advance,1/1/2003,7,1,156,0.03,0.01,0,0
Sesame Street: Elmo's A-to-Zoo Adventure,1/1/2010,14,4,660,0.04,0,0,0
Family Fortunes,1/1/2009,5,4,435,0,0.04,0,0
The Bible Game,1/1/2005,30,4,202,0.03,0.01,0,0
Inspector Gadget: Gadget's Crazy Maze,1/1/2001,16,6,633,0.03,0.02,0,0
World Fantasista,1/1/2002,17,11,576,0,0,0.05,0
Yager,1/1/2003,30,9,615,0.03,0.01,0,0
Fantastic Four: Rise of the Silver Surfer,1/1/2007,5,1,599,0.04,0,0,0
Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,1/1/2006,5,4,469,0,0,0.05,0
Toukiden Kiwami,1/1/2014,20,1,607,0,0,0.05,0
Grey's Anatomy: The Video Game,1/1/2009,5,2,633,0.03,0.01,0,0
Tropico 3,1/1/2009,14,12,371,0,0.04,0,0.01
Looney Tunes: Cartoon Conductor,1/1/2008,5,4,238,0.04,0,0,0
Avatar: The Game,1/1/2009,14,1,633,0,0.04,0,0.01
Futurama,1/1/2003,30,5,549,0.03,0.01,0,0
Pool Hall Pro,1/1/2009,26,11,509,0.04,0,0,0
Nazo Waku Yakata: Oto no Ma ni Ma ni,1/1/2011,3,4,182,0,0,0.05,0
Choro Q 64 2: Hacha Mecha Grand Prix Race,1/1/1999,11,7,597,0,0,0.05,0
Mighty No. 9,1/1/2016,19,5,219,0.04,0,0,0.01
Plants vs. Zombies: Garden Warfare 2,1/1/2016,14,9,239,0,0.04,0,0
Ape Escape,1/1/2010,18,5,565,0,0.03,0,0.01
Activision Anthology,1/1/2003,7,4,117,0.03,0.01,0,0
Gray Matter,1/1/2011,29,2,232,0,0.04,0,0.01
Thrillville: Off the Rails,1/1/2007,5,12,396,0.03,0.01,0,0
LEGO Friends,1/1/2013,3,1,660,0,0.04,0,0
Secret Files: Tunguska,1/1/2006,14,2,229,0,0.04,0,0.01
Wayne Gretzky's 3D Hockey '98,1/1/1997,16,11,309,0.03,0.02,0,0
Nanda's Island,1/1/2009,5,6,503,0.04,0,0,0
Hakuouki SSL: Sweet School Life,1/1/2014,21,2,333,0,0,0.05,0
Trigger Man,1/1/2004,30,9,202,0.03,0.01,0,0
Kimi ni Todoke: Tsutaeru Kimochi,1/1/2011,5,2,162,0,0,0.05,0
Nora to Koku no Koubou: Kiri no Mori no Majo,1/1/2011,5,8,156,0,0,0.05,0
Bad Boys: Miami Takedown,1/1/2004,8,9,243,0.03,0.01,0,0
SpongeBob SquarePants: Plankton's Robotic Revenge,1/1/2013,27,9,117,0,0.04,0,0
Short Track Racing: Trading Paint,1/1/2009,17,7,615,0.02,0.02,0,0.01
Game no Kanzume Vol 1,1/1/1994,23,4,553,0,0,0.04,0
Rat Attack!,1/1/1999,16,6,435,0.03,0.02,0,0
Jewel Master: Cradle Of Rome 2,1/1/2011,14,6,540,0,0.04,0,0.01
National Geographic Panda (US sales),1/1/2008,5,10,633,0.04,0,0,0
Sushi Go-Round,1/1/2010,5,10,153,0.04,0,0,0
Danny Phantom: Urban Jungle,1/1/2006,5,1,615,0.04,0,0,0
Sotsugyou II: Neo Generation,1/1/1995,16,10,541,0,0,0.04,0
Summon Night Craft Sword Monogatari: Hajimari no Ishi,1/1/2005,7,8,162,0,0,0.04,0
The King of Fighters 2002: Unlimited Match,1/1/2009,17,3,561,0,0,0.04,0
Art of Fighting Anthology,1/1/2006,17,3,202,0.02,0.02,0,0.01
Rapala Trophies,1/1/2006,20,11,117,0.04,0,0,0
Phoenix Wright: Revived Turnabout,1/1/2008,5,4,182,0,0,0.04,0
Mana Khemia: Alchemists of Al-Revis (JP sales),1/1/2007,17,8,472,0,0,0.04,0
Runaway: A Twist of Fate,1/1/2009,14,2,263,0,0.04,0,0.01
Cheer We Go!,1/1/2010,5,4,453,0.04,0,0,0
The Tale of Despereaux,1/1/2008,26,5,179,0.04,0,0,0
The Hustle: Detroit Streets,1/1/2006,17,11,117,0.02,0.02,0,0.01
Virtua Fighter CG Portrait Series Vol.6: Lau Chan,1/1/1995,22,4,553,0,0,0.04,0
Tomoyo After: It's a Wonderful Life CS Edition,1/1/2009,20,2,522,0,0,0.04,0
Guilty Gear XX Accent Core,1/1/2007,17,3,641,0,0,0.04,0
Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS,1/1/2005,5,4,584,0,0,0.04,0
Atelier Escha & Logy: Alchemists of the Dusk Sky,1/1/2015,21,8,607,0,0,0.04,0
Millipede / Super Breakout / Lunar Lander,1/1/2005,7,4,677,0.03,0.01,0,0
World Trigger: Borderless Mission,1/1/2015,21,1,452,0,0,0.04,0
Disney's Donald Duck: Goin' Quackers,1/1/2002,8,5,633,0.03,0.01,0,0
RollerCoaster Tycoon,,14,12,427,0.02,0.02,0,0.01
Assault Rigs,1/1/1996,16,1,240,0.02,0.02,0,0
Backyard Baseball '09,1/1/2008,26,11,154,0.04,0,0,0
World Championship Spelling,1/1/2010,5,4,107,0.04,0,0,0
Yes! PreCure 5,1/1/2007,5,1,452,0,0,0.04,0
Bionicle Heroes,1/1/2007,26,9,238,0.04,0,0,0
Tom Clancy's HAWX,1/1/2009,14,1,633,0,0.03,0,0.01
Exist Archive: The Other Side of the Sky,1/1/2015,21,8,124,0,0,0.04,0
Honda ATV Fever,1/1/2010,26,7,582,0.04,0,0,0
Operation Flashpoint: Elite,1/1/2005,30,9,191,0.03,0.01,0,0
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,1/1/2016,19,4,607,0,0,0.04,0
"Roswell Conspiracies: Aliens, Myths & Legends",1/1/2001,16,1,534,0.02,0.02,0,0
Front Mission,1/1/2007,5,12,575,0.01,0,0.03,0
Dead Island Definitive Collection,1/1/2016,31,1,219,0.02,0.02,0,0
Sekai no Gohan Shaberu! DS Oryouri Navi,1/1/2008,5,4,469,0,0,0.04,0
Rugby Challenge 3,1/1/2016,18,11,127,0,0.04,0,0.01
Boktai 2: Solar Boy Django,1/1/2004,7,8,382,0.03,0.01,0,0
Praetorians,1/1/2003,14,12,238,0,0.04,0,0
Candace Kane's Candy Factory,1/1/2008,5,1,221,0.04,0,0,0
Nobunaga's Ambition (3DS),1/1/2013,3,10,607,0,0,0.04,0
Angelique Duet,1/1/1998,16,12,607,0,0,0.04,0
Shin Fortune Quest: Sokutaku no Kishi,1/1/1996,16,4,417,0,0,0.04,0
Resident Evil 6,1/1/2012,14,9,182,0,0.04,0,0.01
Crushed Baseball,1/1/2004,7,11,585,0.03,0.01,0,0
Dark Arena,1/1/2002,7,9,615,0.03,0.01,0,0
Just Sing! Vol. 2,1/1/2011,5,4,520,0,0.04,0,0.01
Heatseeker,1/1/2007,20,1,191,0.04,0,0,0
IL-2 Sturmovik: 1946,1/1/2006,14,10,633,0,0.04,0,0.01
Jerry Rice and Nitus' Dog Football,1/1/2011,26,11,621,0.04,0,0,0
TOCA Race Driver 2,1/1/2004,30,7,191,0.03,0.01,0,0
I.Q. Remix+: Intelligent Qube,1/1/2000,17,6,565,0,0,0.04,0
Sébastien Loeb Rally Evo,1/1/2016,19,7,432,0,0.04,0,0.01
Growlanser,1/1/2009,20,8,156,0,0,0.04,0
Trollz: Hair Affair!,1/1/2005,7,4,633,0.03,0.01,0,0
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,1/1/2007,17,4,495,0,0,0.04,0
Grand Slam,1/1/1997,16,4,653,0.02,0.02,0,0
Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,1/1/2009,5,1,452,0,0,0.04,0
The King of Fighters 2000,1/1/2002,17,3,511,0,0,0.04,0
Coraline,1/1/2009,5,1,211,0.04,0,0,0
FIFA Street 2,1/1/2006,5,11,239,0.04,0,0,0
M&M's Beach Party,1/1/2009,26,4,677,0.04,0,0,0
Dead Head Fred,1/1/2007,20,1,211,0.04,0,0,0
D.C.F.S.: Da Capo Four Seasons,1/1/2005,17,2,369,0,0,0.04,0
Hyperdimension Neptunia mk2,1/1/2014,21,1,198,0,0,0.04,0
Disney's Meet the Robinsons,1/1/2007,8,1,226,0.03,0.01,0,0
Hanayori Danshi: Koi Seyo Onago,1/1/2008,5,2,382,0,0,0.04,0
Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,1/1/2009,26,4,469,0,0,0.04,0
Puyo Puyo Tetris,1/1/2014,18,6,553,0,0,0.04,0
Sonic the Hedgehog 2 (8-bit),1/1/1992,10,5,553,0,0,0.04,0
FlatOut 2,1/1/2006,30,7,243,0.03,0.01,0,0
Rogue Trooper,1/1/2006,17,9,238,0.02,0.02,0,0.01
Spy Fiction,1/1/2003,17,1,553,0.02,0.02,0,0.01
R.B.I. Baseball 2016,1/1/2016,31,11,440,0.04,0,0,0
Justice League: Chronicles,1/1/2003,7,5,430,0.03,0.01,0,0
Resident Evil Director's Cut,1/1/2006,18,1,182,0,0,0.04,0
Doko Demo Issho: Let's Gakkou!,1/1/2006,20,4,565,0,0,0.04,0
Monster Trux Arenas: Special Edition,1/1/2007,26,7,517,0.04,0,0,0
Conflict: Desert Storm II - Back to Bagdhad,1/1/2004,8,9,549,0.03,0.01,0,0
Top Gun,1/1/2006,5,10,107,0.04,0,0,0
Gem Smashers,1/1/2011,3,5,202,0.04,0,0,0
Split/Second,1/1/2010,14,7,226,0,0.04,0,0.01
B's-LOG Party♪,1/1/2010,20,2,333,0,0,0.04,0
King Arthur,1/1/2004,8,1,382,0.03,0.01,0,0
Chicken Shoot,1/1/2005,7,1,677,0.03,0.01,0,0
Dai Senryaku VII: Modern Military Tactics,1/1/2003,30,12,383,0.03,0.01,0,0
Gormiti: The Lords of Nature!,1/1/2010,26,2,382,0.04,0,0,0
White Album 2: Shiawase no Mukougawa,1/1/2012,18,2,134,0,0,0.04,0
Painkiller: Hell & Damnation,1/1/2013,18,9,477,0.02,0.02,0,0.01
Go Go Ackman 3,1/1/1995,24,5,162,0,0,0.04,0
WSC Real 11: World Snooker Championship,1/1/2011,29,11,380,0,0.04,0,0.01
Advance Guardian Heroes,1/1/2004,7,8,633,0.03,0.01,0,0
Casual Mania!,1/1/2010,5,6,266,0.04,0,0,0
Castle of Shikigami III,1/1/2007,26,9,520,0.04,0,0,0
Star X,1/1/2002,7,9,161,0.03,0.01,0,0
Jewel Quest 5: The Sleepless Star,1/1/2011,14,1,152,0.01,0.02,0,0.01
Get Up and Dance,1/1/2011,18,4,483,0.03,0.01,0,0
The King of Fighters Kyo,1/1/1998,16,3,561,0,0,0.04,0
Yowamushi Pedal,1/1/2015,3,1,452,0,0,0.04,0
WarTech: Senko no Ronde,1/1/2006,29,3,633,0.04,0,0,0
Record of Agarest War: Marriage,1/1/2012,20,8,198,0,0,0.04,0
San-X Land: Theme Park de Asobou!,1/1/2006,5,1,444,0,0,0.04,0
Corpse Party: Book of Shadows,1/1/2011,20,2,108,0,0,0.04,0
428: Fuusa Sareta Shibuya de,1/1/2009,20,2,571,0,0,0.04,0
Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,1/1/2006,17,2,382,0,0,0.04,0
Starry ? Sky: After Spring,1/1/2009,20,4,134,0,0,0.04,0
Life is Strange,1/1/2016,14,2,575,0.01,0.03,0,0
Need for Speed: ProStreet,1/1/2007,14,7,239,0,0.04,0,0.01
Naruto Shippuden: Dairansen! Kage Bunshin Emaki,1/1/2008,5,1,598,0,0,0.04,0
Mechanic Escape,1/1/2012,18,5,211,0,0,0.04,0
Pro Evolution Soccer 2016,1/1/2015,14,11,382,0,0.04,0,0
Twilight Syndrome: Kinjiratera Toshi Densetsu,1/1/2008,5,2,571,0,0,0.04,0
True Love Story 3,1/1/2001,17,10,247,0,0,0.04,0
Little Battlers eXperience W,1/1/2012,21,8,388,0,0,0.04,0
The Smurfs,1/1/1998,16,1,346,0.02,0.02,0,0
Strike Force Bowling,1/1/2004,30,11,202,0.03,0.01,0,0
Chessmaster,1/1/2002,7,4,633,0.03,0.01,0,0
Blood Will Tell: Tezuka Osamu's Dororo,1/1/2004,17,2,553,0.02,0.02,0,0.01
The Kore Gang,1/1/2010,26,5,261,0.04,0,0,0
Red Ninja: End of Honor,1/1/2005,17,1,656,0.02,0.02,0,0.01
Kanuchi: Shiroki Tsubasa no Shou,1/1/2008,17,2,333,0,0,0.04,0
Summer Athletics 2009,1/1/2009,29,11,106,0,0.04,0,0
SX Superstar,1/1/2003,30,7,113,0.03,0.01,0,0
Katekyoo Hitman Reborn! Battle Arena,1/1/2008,20,3,405,0,0,0.04,0
Saint Seiya: The Hades,1/1/2006,17,3,452,0,0,0.04,0
Saki Portable,1/1/2010,20,2,126,0,0,0.04,0
Riding Stables: The Whitakers present Milton and Friends,1/1/2011,3,11,232,0,0.04,0,0
Naruto Shippuuden: Shinobi Retsuden III,1/1/2009,5,1,598,0,0,0.04,0
Metal Gear Solid: Digital Graphic Novel,1/1/2006,20,4,382,0.02,0,0.02,0
Max & the Magic Marker,1/1/2011,26,5,641,0,0.04,0,0
Outlaw Tennis,1/1/2005,30,11,298,0.03,0.01,0,0
Free Running,1/1/2009,26,11,536,0.02,0.02,0,0
Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,1/1/2013,18,10,452,0,0,0.04,0
Barnyard,1/1/2006,26,1,615,0.04,0,0,0
SPRay,1/1/2008,26,1,607,0.04,0,0,0
No Rules: Get Phat,1/1/2001,7,1,603,0.03,0.01,0,0
Battle Rage,1/1/2008,26,9,517,0.04,0,0,0
Zombi Daisuki,1/1/2011,5,1,187,0,0,0.04,0
Igor: The Game,1/1/2008,5,2,386,0.04,0,0,0
LEGO Indiana Jones: The Original Adventures,1/1/2008,14,1,396,0.02,0.02,0,0.01
Card Fight!! Vanguard G: Stride to Victory!!,1/1/2016,3,4,275,0,0,0.04,0
"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",1/1/2006,5,2,405,0,0,0.04,0
Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,1/1/2014,3,1,275,0,0,0.04,0
Challenge Me: Maths Workout,1/1/2009,5,6,488,0.04,0,0,0
The Invincible Iron Man,1/1/2002,7,1,117,0.03,0.01,0,0
NASCAR 07,1/1/2006,30,7,239,0.03,0.01,0,0
Refrain no Chika Meikyuu to Majo no Ryodan,1/1/2016,21,1,472,0,0,0.04,0
Dance Dance Revolution Disney Mix,1/1/2000,16,10,382,0.02,0.02,0,0
Maken Shao: Demon Sword,1/1/2001,17,1,429,0,0,0.04,0
Playmobil Top Agents,1/1/2010,5,1,365,0,0.04,0,0
The Monkey King: The Legend Begins,1/1/2007,26,9,579,0.04,0,0,0
Super Robot Taisen OG Infinite Battle,1/1/2013,18,3,452,0,0,0.04,0
Scaler,1/1/2004,30,5,298,0.03,0.01,0,0
Attack of the Movies 3D,1/1/2010,29,9,400,0.04,0,0,0
BeatMania IIDX 16: Empress + Premium Best,1/1/2009,17,10,382,0,0,0.04,0
FIFA Soccer 2003 (weekly jp sales),1/1/2002,17,11,239,0,0,0.04,0
Emergency Room: Real Life Rescues,1/1/2009,5,10,107,0.04,0,0,0
High Heat Baseball 2002,1/1/2001,16,11,105,0.02,0.02,0,0
Utawarerumono: Futari no Hakuoro,1/1/2016,19,4,134,0,0,0.04,0
Puyo Pop Fever,1/1/2004,20,6,336,0,0,0.04,0
The Sims 2: Pets,1/1/2006,14,10,239,0.01,0.02,0,0.01
Hana to Ikimo no Rittai Zukan,1/1/2011,3,4,469,0,0,0.04,0
Bloody Roar Extreme,1/1/2003,30,3,328,0.03,0.01,0,0
Platinum Sudoku,1/1/2007,5,6,633,0.03,0.01,0,0
Kamen Rider: Battride War Genesis,1/1/2016,18,1,452,0,0,0.04,0
Tennis Masters Series 2003,1/1/2002,30,11,426,0.03,0.01,0,0
The Sims Deluxe,1/1/2002,14,10,239,0.01,0.02,0,0.01
Port Royale 2,1/1/2004,14,12,144,0,0.03,0,0.01
Amagami,1/1/2014,21,2,368,0,0,0.04,0
Duke Nukem Trilogy: Critical Mass,1/1/2011,5,9,219,0.04,0,0,0
MLB SlugFest 20-04,1/1/2003,8,11,430,0.03,0.01,0,0
Pocket Pool,1/1/2007,20,1,199,0.04,0,0,0
Jissen Pachislot Hisshouhou! Hokuto no Ken DS,1/1/2005,5,4,553,0,0,0.04,0
Lise no Atelier: Ordre no Renkinjutsushi,1/1/2007,5,8,311,0,0,0.04,0
Black & White,1/1/2001,14,12,239,0,0.04,0,0.01
NCIS,1/1/2011,14,2,633,0.01,0.02,0,0.01
The Cube,1/1/2012,26,1,271,0,0.04,0,0
Company of Heroes: Tales of Valor,1/1/2009,14,12,615,0,0.03,0,0.01
Myth Makers: Trixie in Toyland,1/1/2008,26,5,517,0.04,0,0,0
NatGeo Challenge! Wild Life,1/1/2010,26,4,170,0.04,0,0,0
Breath of Fire III,1/1/2005,20,8,182,0,0.03,0,0.01
Torino 2006,1/1/2006,30,11,599,0.03,0.01,0,0
Devil May Cry 4,1/1/2008,14,1,182,0.01,0.02,0,0.01
Amnesia,1/1/2011,20,2,333,0,0,0.04,0
Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,1/1/2006,5,4,469,0,0,0.04,0
Fashion Week Jr. Designer,1/1/2009,5,10,107,0.04,0,0,0
Jewel Quest Mysteries 2: Trail of the Midnight Heart,1/1/2011,5,6,641,0,0.04,0,0.01
Sherlock Holmes: Secret of The Silver Earring,1/1/2010,26,2,263,0,0.04,0,0.01
Metal Slug 4 & 5,1/1/2005,30,9,561,0.03,0.01,0,0
Great Battle Full Blast,1/1/2012,20,1,452,0,0,0.04,0
Guilty Gear XX Accent Core,1/1/2007,26,3,107,0.03,0,0,0
Hitman (2016),1/1/2016,19,1,575,0,0.04,0,0.01
World Poker Tour,1/1/2006,20,4,599,0.04,0,0,0
Saint Seiya: Soldiers' Soul,1/1/2015,18,3,452,0,0,0.04,0
7 Days to Die,1/1/2016,31,1,609,0.02,0.02,0,0
Digimon Rumble Arena 2,1/1/2004,8,3,154,0.03,0.01,0,0
Doki Doki! PreCure Narikiri Life!,1/1/2013,3,1,452,0,0,0.04,0
Gravity Falls: Legend of the Gnome Gemulets,1/1/2015,3,1,633,0.03,0,0,0
Watashi no Relaxuma,1/1/2007,5,10,542,0,0,0.04,0
Phantom Kingdom Portable,1/1/2011,20,8,472,0,0,0.04,0
Pac-Man World Rally,1/1/2006,20,7,452,0.04,0,0,0
Way of the Samurai 2 Portable,1/1/2009,20,1,571,0,0,0.04,0
Heroes of Might and Magic V,1/1/2006,14,12,633,0,0.03,0,0.01
Mazes of Fate DS,1/1/2008,5,8,302,0.04,0,0,0
Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,1/1/2008,5,4,452,0,0,0.04,0
Hellboy: The Science of Evil,1/1/2008,20,1,382,0.04,0,0,0
Virtua Tennis 4,1/1/2011,14,11,553,0,0.03,0,0.01
Mortimer Beckett and the Secrets of Spooky Manor,1/1/2008,26,6,158,0.04,0,0,0
Farm Frenzy 3,1/1/2009,14,12,125,0,0.03,0,0.01
GRID,,14,7,191,0,0.03,0,0.01
Little Busters! Converted Edition,1/1/2010,20,2,522,0,0,0.04,0
Unison: Rebels of Rhythm & Dance,1/1/2000,17,4,607,0.02,0.02,0,0.01
Ferrari Challenge Trofeo Pirelli,1/1/2008,18,7,593,0,0.03,0,0.01
WTF: Work Time Fun,1/1/2005,20,6,565,0.04,0,0,0
Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,1/1/2007,17,11,382,0,0,0.04,0
Major League Baseball 2K12,1/1/2012,14,11,599,0.04,0,0,0
B.L.U.E.: Legend of Water,,16,2,451,0,0,0.04,0
Dark Half,1/1/1996,24,8,245,0,0,0.04,0
System 3 presents Ferrari Challenge Trofeo Pirelli,1/1/2008,5,7,593,0.03,0.01,0,0
Luxor: Pharaoh's Challenge,,26,6,274,0.01,0.03,0,0
Nitroplus Blasterz: Heroines Infinite Duel,1/1/2015,19,3,405,0.01,0,0.02,0
Imperial Glory,1/1/2005,14,12,238,0,0.04,0,0
Lionel Trains: On Track,1/1/2006,5,1,231,0.04,0,0,0
Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen,1/1/2008,5,10,382,0,0,0.04,0
Shukufuku no Campanella Portable,1/1/2010,20,2,369,0,0,0.04,0
The Wolf Among Us,1/1/2011,29,2,609,0.01,0.03,0,0
Sonic PC Collection,1/1/2009,14,4,553,0,0.04,0,0.01
Horses 3D,1/1/2012,3,4,633,0.04,0,0,0
Yourself Fitness,1/1/2005,17,11,537,0.02,0.02,0,0.01
Chaos;Head - Love Chu*Chu!,1/1/2011,20,2,108,0,0,0.04,0
Lost Planet 3,1/1/2013,14,9,182,0,0.03,0,0.01
Paws & Claws: Regal Resort,1/1/2010,5,10,615,0.04,0,0,0
Hannspree Ten Kate Honda: SBK Superbike World Championship,1/1/2007,20,7,170,0.03,0,0,0
Star Trek: Shattered Universe,1/1/2004,30,10,298,0.03,0.01,0,0
12Riven: The Psi-Climinal of Integral,1/1/2008,17,2,209,0,0,0.04,0
Battle Spirits: Digital Starter,1/1/2010,5,8,452,0,0,0.04,0
Rise of Nations,1/1/2003,14,12,428,0.01,0.02,0,0.01
Deadliest Warrior: Ancient Combat,1/1/2012,29,3,189,0.04,0,0,0
WarJetz,1/1/2001,17,9,105,0.02,0.02,0,0.01
Breeding Stud 2,1/1/1998,16,11,382,0,0,0.04,0
Banushi Life Game: Winner's Circle,1/1/2007,5,11,291,0,0,0.04,0
Catwoman,1/1/2004,7,1,239,0.03,0.01,0,0
Gakuen Hetalia Portable,1/1/2011,20,2,333,0,0,0.04,0
Gitaroo Man Lives!,1/1/2006,20,4,607,0.03,0,0,0
Chibi Maruko-Chan DS: Maru-Chan no Machi,1/1/2009,5,6,452,0,0,0.04,0
Capcom Fighting Evolution,1/1/2005,30,3,182,0.03,0.01,0,0
XCOM 2,1/1/2016,19,12,599,0.01,0.02,0,0.01
Company of Heroes: Opposing Fronts,1/1/2007,14,12,615,0.01,0.03,0,0.01
Novastorm,1/1/1995,16,9,523,0.02,0.02,0,0
Shiren the Wanderer 4 - God's Eye and the Demon's Navel,1/1/2012,20,8,571,0,0,0.04,0
PopCap Arcade Vol 1,1/1/2007,29,6,516,0.04,0,0,0
Dead Ball Zone,1/1/1998,16,11,309,0.02,0.02,0,0
NBA in the Zone 2000,1/1/2000,11,11,382,0.04,0,0,0
Men of War: Vietnam,1/1/2011,14,12,641,0,0.03,0,0.01
NBA In The Zone '99,1/1/1998,11,11,382,0.04,0,0,0
Winning Post World 2010,1/1/2010,18,11,607,0,0,0.04,0
Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!,1/1/2010,5,1,452,0,0,0.04,0
SWAT: Target Liberty,1/1/2007,20,9,656,0.03,0,0,0
OutRun 2006: Coast 2 Coast,1/1/2006,20,7,553,0.03,0.01,0,0.01
Haunted Casino,1/1/1996,22,2,562,0,0,0.04,0
World Series Baseball,1/1/1994,22,11,553,0,0,0.04,0
Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari,1/1/2012,21,1,382,0,0,0.04,0
Aeon Flux,1/1/2005,17,1,615,0.02,0.02,0,0.01
Chicken Blaster,1/1/2009,5,9,679,0.04,0,0,0
Summer Challenge: Athletics Tournament,1/1/2011,18,11,520,0,0.03,0,0.01
S.Y.K Renshouden Portable,1/1/2011,20,2,333,0,0,0.04,0
Metal Max Returns,1/1/1995,24,8,217,0,0,0.04,0
Shattered Union,1/1/2005,30,12,599,0.03,0.01,0,0
Off-Road Drive,1/1/2011,14,7,102,0,0.03,0,0.01
Hanaoni: Yume no Tsudzuki,1/1/2012,20,1,333,0,0,0.04,0
Mat Hoffman's Pro BMX 2,1/1/2002,8,11,117,0.03,0.01,0,0
Unchained Blades,1/1/2011,3,8,275,0,0,0.04,0
Harley-Davidson: Road Trip,1/1/2010,26,7,221,0.04,0,0,0
Gal*Gun,1/1/2011,29,9,126,0,0,0.04,0
GoGo's Crazy Bones,1/1/2012,5,1,287,0,0.04,0,0
MLB 2K12 / NBA 2K12 Combo Pack,1/1/2012,29,11,599,0.04,0,0,0
Grand Theft Auto: Vice City,1/1/2003,14,1,599,0,0.03,0,0.01
NHL Hitz Pro,,8,11,641,0.03,0.01,0,0
Ookami Kakushi,1/1/2009,20,1,382,0,0,0.04,0
Zen-Nippon GT Senshuken,1/1/1995,24,7,162,0,0,0.04,0
North American Hunting Extravaganza 2,1/1/2010,26,11,641,0.03,0,0,0
City Builder,1/1/2010,26,4,654,0.04,0,0,0
PD Ultraman Battle Collection 64,1/1/1999,11,12,452,0,0,0.04,0
Monaco Grand Prix,1/1/1999,11,7,633,0.03,0.01,0,0
Worms Armageddon,1/1/1999,11,12,346,0.03,0.01,0,0
Rally Challenge 2000,1/1/1999,11,7,343,0.03,0.01,0,0
Looney Tunes Duck Dodgers Starring: Daffy Duck,1/1/2000,11,5,346,0.03,0.01,0,0
Superman: Countdown to Apokolips,1/1/2003,7,5,154,0.03,0.01,0,0
Deadly Arts,1/1/1998,11,3,382,0.03,0.01,0,0
Kikou Heidan J-Phoenix 2,1/1/2003,17,1,597,0,0,0.04,0
Sengoku Musou 3 Z Special,1/1/2012,20,1,115,0,0,0.04,0
Dragon's Lair 3D: Return to the Lair,1/1/2002,8,5,615,0.03,0.01,0,0
Harukanaru Toki no Naka de 5,1/1/2011,20,8,607,0,0,0.04,0
Meteos: Disney Magic,1/1/2007,5,6,226,0.01,0.02,0,0
Worms 4: Mayhem,1/1/2005,30,12,191,0.03,0.01,0,0
Resident Evil: Operation Raccoon City,1/1/2012,14,1,182,0,0.03,0,0.01
Winning Post 7 2012,1/1/2012,20,11,115,0,0,0.04,0
Samurai Warriors 2: Empires,1/1/2007,29,1,607,0.03,0,0.01,0
Super Black Bass Fishing,1/1/2005,5,11,400,0.04,0,0,0
Point Blank 2,1/1/1998,16,9,452,0.02,0.02,0,0
